ROI,Subject,Effect, LocalizerSize,EffectSize
1,249_FED_20160519a_3T1_PL2017,S, 178,1.312788
1,249_FED_20160519a_3T1_PL2017,N, 178,0.908651
1,252_FED_20160907b_3T2_PL2017,S, 178,1.866863
1,252_FED_20160907b_3T2_PL2017,N, 178,2.185782
1,291_FED_20160803c_3T1_PL2017,S, 178,0.560317
1,291_FED_20160803c_3T1_PL2017,N, 178,0.259329
1,301_FED_20160908b_3T1_PL2017,S, 178,1.345465
1,301_FED_20160908b_3T1_PL2017,N, 178,1.172283
1,376_FED_20160519b_3T1_PL2017,S, 178,0.813265
1,376_FED_20160519b_3T1_PL2017,N, 178,0.515007
1,399_FED_20160519d_3T1_PL2017,S, 178,0.275046
1,399_FED_20160519d_3T1_PL2017,N, 178,-0.015083
1,400_FED_20160520a_3T1_PL2017,S, 178,1.725845
1,400_FED_20160520a_3T1_PL2017,N, 178,1.071713
1,401_FED_20160520d_3T1_PL2017,S, 178,1.605505
1,401_FED_20160520d_3T1_PL2017,N, 178,1.453826
1,419_FED_20160805a_3T1_PL2017,S, 178,0.487697
1,419_FED_20160805a_3T1_PL2017,N, 178,0.897921
1,420_FED_20160805b_3T1_PL2017,S, 178,0.916570
1,420_FED_20160805b_3T1_PL2017,N, 178,0.413034
1,426_FED_20160908d_3T1_PL2017,S, 178,1.476963
1,426_FED_20160908d_3T1_PL2017,N, 178,1.195336
1,682_FED_20190426a_3T2_PL2017,S, 178,1.049065
1,682_FED_20190426a_3T2_PL2017,N, 178,0.084527
1,767_FED_20190418b_3T2_PL2017,S, 178,3.335275
1,767_FED_20190418b_3T2_PL2017,N, 178,2.159423
1,768_FED_20190517a_3T2_PL2017,S, 178,1.521849
1,768_FED_20190517a_3T2_PL2017,N, 178,0.841184
1,769_FED_20190522a_3T2_PL2017,S, 178,2.971779
1,769_FED_20190522a_3T2_PL2017,N, 178,0.952596
1,770_FED_20190523b_3T2_PL2017,S, 178,-0.042417
1,770_FED_20190523b_3T2_PL2017,N, 178,-0.005499
1,773_FED_20190605c_3T2_PL2017,S, 178,1.192481
1,773_FED_20190605c_3T2_PL2017,N, 178,0.899352
1,774_FED_20190605b_3T2_PL2017,S, 178,0.336084
1,774_FED_20190605b_3T2_PL2017,N, 178,-0.080910
1,775_FED_20190611a_3T2_PL2017,S, 178,1.450068
1,775_FED_20190611a_3T2_PL2017,N, 178,0.286066
1,778_FED_20190614b_3T2_PL2017,S, 178,2.598888
1,778_FED_20190614b_3T2_PL2017,N, 178,1.385586
1,863_FED_20211124a_3T1_PL2017,S, 178,1.726235
1,863_FED_20211124a_3T1_PL2017,N, 178,1.032586
2,249_FED_20160519a_3T1_PL2017,S, 116,-0.106520
2,249_FED_20160519a_3T1_PL2017,N, 116,-0.205405
2,252_FED_20160907b_3T2_PL2017,S, 116,1.533198
2,252_FED_20160907b_3T2_PL2017,N, 116,2.076437
2,291_FED_20160803c_3T1_PL2017,S, 116,0.956652
2,291_FED_20160803c_3T1_PL2017,N, 116,0.224307
2,301_FED_20160908b_3T1_PL2017,S, 116,1.333484
2,301_FED_20160908b_3T1_PL2017,N, 116,0.253064
2,376_FED_20160519b_3T1_PL2017,S, 116,1.186201
2,376_FED_20160519b_3T1_PL2017,N, 116,0.281248
2,399_FED_20160519d_3T1_PL2017,S, 116,0.609377
2,399_FED_20160519d_3T1_PL2017,N, 116,0.274945
2,400_FED_20160520a_3T1_PL2017,S, 116,0.300785
2,400_FED_20160520a_3T1_PL2017,N, 116,0.058186
2,401_FED_20160520d_3T1_PL2017,S, 116,1.070041
2,401_FED_20160520d_3T1_PL2017,N, 116,0.618454
2,419_FED_20160805a_3T1_PL2017,S, 116,0.173043
2,419_FED_20160805a_3T1_PL2017,N, 116,0.403727
2,420_FED_20160805b_3T1_PL2017,S, 116,0.495086
2,420_FED_20160805b_3T1_PL2017,N, 116,0.111683
2,426_FED_20160908d_3T1_PL2017,S, 116,1.823800
2,426_FED_20160908d_3T1_PL2017,N, 116,1.104717
2,682_FED_20190426a_3T2_PL2017,S, 116,1.413778
2,682_FED_20190426a_3T2_PL2017,N, 116,0.198416
2,767_FED_20190418b_3T2_PL2017,S, 116,2.055965
2,767_FED_20190418b_3T2_PL2017,N, 116,0.852877
2,768_FED_20190517a_3T2_PL2017,S, 116,1.225914
2,768_FED_20190517a_3T2_PL2017,N, 116,0.545387
2,769_FED_20190522a_3T2_PL2017,S, 116,4.311365
2,769_FED_20190522a_3T2_PL2017,N, 116,1.443428
2,770_FED_20190523b_3T2_PL2017,S, 116,-0.143939
2,770_FED_20190523b_3T2_PL2017,N, 116,-0.259301
2,773_FED_20190605c_3T2_PL2017,S, 116,0.348777
2,773_FED_20190605c_3T2_PL2017,N, 116,-0.169361
