ROI,Subject,Effect, LocalizerSize,EffectSize
1,199_FED_20160711c_3T1_PL2017,Pic_Sem, 334,-0.801351
1,199_FED_20160711c_3T1_PL2017,Pic_Perc, 334,-0.585004
1,199_FED_20160711c_3T1_PL2017,Sent_Sem, 334,-0.405408
1,199_FED_20160711c_3T1_PL2017,Sent_Perc, 334,-0.467831
1,261_FED_20160523c_3T2_PL2017,Pic_Sem, 334,-1.333448
1,261_FED_20160523c_3T2_PL2017,Pic_Perc, 334,-0.811965
1,261_FED_20160523c_3T2_PL2017,Sent_Sem, 334,-0.847110
1,261_FED_20160523c_3T2_PL2017,Sent_Perc, 334,-0.542224
1,407_FED_20160804a_3T1_PL2017,Pic_Sem, 334,-0.356034
1,407_FED_20160804a_3T1_PL2017,Pic_Perc, 334,-0.979725
1,407_FED_20160804a_3T1_PL2017,Sent_Sem, 334,-0.672328
1,407_FED_20160804a_3T1_PL2017,Sent_Perc, 334,-1.289498
1,408_FED_20160711a2_3T1_PL2017,Pic_Sem, 334,-1.762165
1,408_FED_20160711a2_3T1_PL2017,Pic_Perc, 334,-0.296179
1,408_FED_20160711a2_3T1_PL2017,Sent_Sem, 334,-1.579662
1,408_FED_20160711a2_3T1_PL2017,Sent_Perc, 334,-1.451196
1,409_FED_20160622a_3T1_PL2017,Pic_Sem, 334,-0.551566
1,409_FED_20160622a_3T1_PL2017,Pic_Perc, 334,-0.910441
1,409_FED_20160622a_3T1_PL2017,Sent_Sem, 334,-1.122401
1,409_FED_20160622a_3T1_PL2017,Sent_Perc, 334,-0.818227
1,410_FED_20160623b_3T2_PL2017,Pic_Sem, 334,-0.951824
1,410_FED_20160623b_3T2_PL2017,Pic_Perc, 334,-0.639656
1,410_FED_20160623b_3T2_PL2017,Sent_Sem, 334,-1.963871
1,410_FED_20160623b_3T2_PL2017,Sent_Perc, 334,-0.639425
1,730_FED_20190306a_3T2_PL2017,Pic_Sem, 334,-0.037592
1,730_FED_20190306a_3T2_PL2017,Pic_Perc, 334,-0.820780
1,730_FED_20190306a_3T2_PL2017,Sent_Sem, 334,0.131598
1,730_FED_20190306a_3T2_PL2017,Sent_Perc, 334,-1.156692
1,776_FED_20190611b_3T2_PL2017,Pic_Sem, 334,0.079526
1,776_FED_20190611b_3T2_PL2017,Pic_Perc, 334,-0.343557
1,776_FED_20190611b_3T2_PL2017,Sent_Sem, 334,-0.018810
1,776_FED_20190611b_3T2_PL2017,Sent_Perc, 334,-1.133437
