ROI,Subject,Effect, LocalizerSize,EffectSize
1,408_FED_20160711a2_3T1_PL2017,SEM, 178,1.417586
1,408_FED_20160711a2_3T1_PL2017,PERC, 178,0.236540
1,409_FED_20160622a_3T1_PL2017,SEM, 178,2.047127
1,409_FED_20160622a_3T1_PL2017,PERC, 178,2.139595
1,410_FED_20160623b_3T2_PL2017,SEM, 178,1.121467
1,410_FED_20160623b_3T2_PL2017,PERC, 178,0.798677
1,400_FED_20160520a_3T1_PL2017,SEM, 178,4.590075
1,400_FED_20160520a_3T1_PL2017,PERC, 178,4.286438
2,408_FED_20160711a2_3T1_PL2017,SEM, 116,2.058769
2,408_FED_20160711a2_3T1_PL2017,PERC, 116,1.240757
2,409_FED_20160622a_3T1_PL2017,SEM, 116,0.818156
2,409_FED_20160622a_3T1_PL2017,PERC, 116,1.479994
2,410_FED_20160623b_3T2_PL2017,SEM, 116,0.819565
2,410_FED_20160623b_3T2_PL2017,PERC, 116,0.430577
2,400_FED_20160520a_3T1_PL2017,SEM, 116,3.094820
2,400_FED_20160520a_3T1_PL2017,PERC, 116,3.037658
3,408_FED_20160711a2_3T1_PL2017,SEM, 181,0.394379
3,408_FED_20160711a2_3T1_PL2017,PERC, 181,-0.250423
3,409_FED_20160622a_3T1_PL2017,SEM, 181,0.386412
3,409_FED_20160622a_3T1_PL2017,PERC, 181,-0.476416
3,410_FED_20160623b_3T2_PL2017,SEM, 181,0.237952
3,410_FED_20160623b_3T2_PL2017,PERC, 181,0.298041
3,400_FED_20160520a_3T1_PL2017,SEM, 181,0.282474
3,400_FED_20160520a_3T1_PL2017,PERC, 181,0.021688
4,408_FED_20160711a2_3T1_PL2017,SEM, 125,0.701762
4,408_FED_20160711a2_3T1_PL2017,PERC, 125,0.253631
4,409_FED_20160622a_3T1_PL2017,SEM, 125,0.065211
4,409_FED_20160622a_3T1_PL2017,PERC, 125,-0.112849
4,410_FED_20160623b_3T2_PL2017,SEM, 125,0.219941
4,410_FED_20160623b_3T2_PL2017,PERC, 125,0.194041
4,400_FED_20160520a_3T1_PL2017,SEM, 125,0.279345
4,400_FED_20160520a_3T1_PL2017,PERC, 125,0.248185
5,408_FED_20160711a2_3T1_PL2017,SEM, 118,0.820591
5,408_FED_20160711a2_3T1_PL2017,PERC, 118,0.267591
5,409_FED_20160622a_3T1_PL2017,SEM, 118,0.793885
5,409_FED_20160622a_3T1_PL2017,PERC, 118,0.777124
5,410_FED_20160623b_3T2_PL2017,SEM, 118,0.749587
5,410_FED_20160623b_3T2_PL2017,PERC, 118,0.640601
5,400_FED_20160520a_3T1_PL2017,SEM, 118,1.086658
5,400_FED_20160520a_3T1_PL2017,PERC, 118,0.971013
6,408_FED_20160711a2_3T1_PL2017,SEM, 98,1.071268
6,408_FED_20160711a2_3T1_PL2017,PERC, 98,-0.183531
6,409_FED_20160622a_3T1_PL2017,SEM, 98,1.313384
6,409_FED_20160622a_3T1_PL2017,PERC, 98,0.602876
6,410_FED_20160623b_3T2_PL2017,SEM, 98,2.326322
6,410_FED_20160623b_3T2_PL2017,PERC, 98,1.401816
6,400_FED_20160520a_3T1_PL2017,SEM, 98,1.397517
6,400_FED_20160520a_3T1_PL2017,PERC, 98,1.104683
7,408_FED_20160711a2_3T1_PL2017,SEM, 46,0.510862
7,408_FED_20160711a2_3T1_PL2017,PERC, 46,-0.079235
7,409_FED_20160622a_3T1_PL2017,SEM, 46,0.419344
7,409_FED_20160622a_3T1_PL2017,PERC, 46,0.143959
7,410_FED_20160623b_3T2_PL2017,SEM, 46,-0.060046
7,410_FED_20160623b_3T2_PL2017,PERC, 46,0.074953
7,400_FED_20160520a_3T1_PL2017,SEM, 46,0.817039
7,400_FED_20160520a_3T1_PL2017,PERC, 46,0.239338
8,408_FED_20160711a2_3T1_PL2017,SEM, 107,1.093101
8,408_FED_20160711a2_3T1_PL2017,PERC, 107,0.691189
8,409_FED_20160622a_3T1_PL2017,SEM, 107,1.840346
8,409_FED_20160622a_3T1_PL2017,PERC, 107,1.960382
8,410_FED_20160623b_3T2_PL2017,SEM, 107,0.180312
8,410_FED_20160623b_3T2_PL2017,PERC, 107,0.198335
8,400_FED_20160520a_3T1_PL2017,SEM, 107,1.964258
