ROI,Subject,Effect, LocalizerSize,EffectSize
1,291_FED_20160803c_3T1_PL2017,Pic_Sem, 178,-0.355949
1,291_FED_20160803c_3T1_PL2017,Pic_Perc, 178,1.224696
1,291_FED_20160803c_3T1_PL2017,Sent_Sem, 178,0.724681
1,291_FED_20160803c_3T1_PL2017,Sent_Perc, 178,-0.008453
1,400_FED_20160520a_3T1_PL2017,Pic_Sem, 178,0.467968
1,400_FED_20160520a_3T1_PL2017,Pic_Perc, 178,0.850286
1,400_FED_20160520a_3T1_PL2017,Sent_Sem, 178,0.666574
1,400_FED_20160520a_3T1_PL2017,Sent_Perc, 178,0.426857
1,419_FED_20160805a_3T1_PL2017,Pic_Sem, 178,0.773547
1,419_FED_20160805a_3T1_PL2017,Pic_Perc, 178,0.793720
1,419_FED_20160805a_3T1_PL2017,Sent_Sem, 178,-0.825567
1,419_FED_20160805a_3T1_PL2017,Sent_Perc, 178,-0.488196
1,773_FED_20190605c_3T2_PL2017,Pic_Sem, 178,1.254114
1,773_FED_20190605c_3T2_PL2017,Pic_Perc, 178,0.036329
1,773_FED_20190605c_3T2_PL2017,Sent_Sem, 178,0.694594
1,773_FED_20190605c_3T2_PL2017,Sent_Perc, 178,0.116317
1,774_FED_20190605b_3T2_PL2017,Pic_Sem, 178,4.868757
1,774_FED_20190605b_3T2_PL2017,Pic_Perc, 178,4.838005
1,774_FED_20190605b_3T2_PL2017,Sent_Sem, 178,2.796159
1,774_FED_20190605b_3T2_PL2017,Sent_Perc, 178,4.166474
1,775_FED_20190611a_3T2_PL2017,Pic_Sem, 178,2.185697
1,775_FED_20190611a_3T2_PL2017,Pic_Perc, 178,1.832806
1,775_FED_20190611a_3T2_PL2017,Sent_Sem, 178,2.181205
1,775_FED_20190611a_3T2_PL2017,Sent_Perc, 178,2.196441
1,778_FED_20190614b_3T2_PL2017,Pic_Sem, 178,3.434955
1,778_FED_20190614b_3T2_PL2017,Pic_Perc, 178,0.847940
1,778_FED_20190614b_3T2_PL2017,Sent_Sem, 178,2.224413
1,778_FED_20190614b_3T2_PL2017,Sent_Perc, 178,0.585845
2,291_FED_20160803c_3T1_PL2017,Pic_Sem, 116,-0.937261
2,291_FED_20160803c_3T1_PL2017,Pic_Perc, 116,1.261412
2,291_FED_20160803c_3T1_PL2017,Sent_Sem, 116,1.544881
2,291_FED_20160803c_3T1_PL2017,Sent_Perc, 116,0.270107
2,400_FED_20160520a_3T1_PL2017,Pic_Sem, 116,1.090523
2,400_FED_20160520a_3T1_PL2017,Pic_Perc, 116,0.398944
2,400_FED_20160520a_3T1_PL2017,Sent_Sem, 116,-0.119309
2,400_FED_20160520a_3T1_PL2017,Sent_Perc, 116,0.664613
2,419_FED_20160805a_3T1_PL2017,Pic_Sem, 116,0.802013
2,419_FED_20160805a_3T1_PL2017,Pic_Perc, 116,0.136913
2,419_FED_20160805a_3T1_PL2017,Sent_Sem, 116,-0.132589
2,419_FED_20160805a_3T1_PL2017,Sent_Perc, 116,-1.144273
2,773_FED_20190605c_3T2_PL2017,Pic_Sem, 116,2.695476
2,773_FED_20190605c_3T2_PL2017,Pic_Perc, 116,-0.515899
2,773_FED_20190605c_3T2_PL2017,Sent_Sem, 116,1.315140
2,773_FED_20190605c_3T2_PL2017,Sent_Perc, 116,-0.497546
2,774_FED_20190605b_3T2_PL2017,Pic_Sem, 116,1.458434
2,774_FED_20190605b_3T2_PL2017,Pic_Perc, 116,1.870416
2,774_FED_20190605b_3T2_PL2017,Sent_Sem, 116,-0.349620
2,774_FED_20190605b_3T2_PL2017,Sent_Perc, 116,1.432253
2,775_FED_20190611a_3T2_PL2017,Pic_Sem, 116,1.141340
2,775_FED_20190611a_3T2_PL2017,Pic_Perc, 116,0.466310
2,775_FED_20190611a_3T2_PL2017,Sent_Sem, 116,0.749541
2,775_FED_20190611a_3T2_PL2017,Sent_Perc, 116,0.366819
2,778_FED_20190614b_3T2_PL2017,Pic_Sem, 116,2.296989
2,778_FED_20190614b_3T2_PL2017,Pic_Perc, 116,-0.281749
2,778_FED_20190614b_3T2_PL2017,Sent_Sem, 116,2.903098
2,778_FED_20190614b_3T2_PL2017,Sent_Perc, 116,-0.105108
3,291_FED_20160803c_3T1_PL2017,Pic_Sem, 181,-0.946265
3,291_FED_20160803c_3T1_PL2017,Pic_Perc, 181,0.056984
3,291_FED_20160803c_3T1_PL2017,Sent_Sem, 181,0.168268
3,291_FED_20160803c_3T1_PL2017,Sent_Perc, 181,-0.058230
3,400_FED_20160520a_3T1_PL2017,Pic_Sem, 181,0.497339
3,400_FED_20160520a_3T1_PL2017,Pic_Perc, 181,0.694200
3,400_FED_20160520a_3T1_PL2017,Sent_Sem, 181,0.686981
3,400_FED_20160520a_3T1_PL2017,Sent_Perc, 181,0.124450
3,419_FED_20160805a_3T1_PL2017,Pic_Sem, 181,1.607366
3,419_FED_20160805a_3T1_PL2017,Pic_Perc, 181,1.755643
3,419_FED_20160805a_3T1_PL2017,Sent_Sem, 181,1.045608
3,419_FED_20160805a_3T1_PL2017,Sent_Perc, 181,1.312341
3,773_FED_20190605c_3T2_PL2017,Pic_Sem, 181,2.401881
3,773_FED_20190605c_3T2_PL2017,Pic_Perc, 181,-0.150058
3,773_FED_20190605c_3T2_PL2017,Sent_Sem, 181,0.409646
3,773_FED_20190605c_3T2_PL2017,Sent_Perc, 181,-0.952889
3,774_FED_20190605b_3T2_PL2017,Pic_Sem, 181,1.067594
3,774_FED_20190605b_3T2_PL2017,Pic_Perc, 181,0.796350
3,774_FED_20190605b_3T2_PL2017,Sent_Sem, 181,0.691190
3,774_FED_20190605b_3T2_PL2017,Sent_Perc, 181,0.367035
3,775_FED_20190611a_3T2_PL2017,Pic_Sem, 181,-0.097927
3,775_FED_20190611a_3T2_PL2017,Pic_Perc, 181,-0.252460
3,775_FED_20190611a_3T2_PL2017,Sent_Sem, 181,-0.507707
3,775_FED_20190611a_3T2_PL2017,Sent_Perc, 181,-0.323365
3,778_FED_20190614b_3T2_PL2017,Pic_Sem, 181,4.871506
3,778_FED_20190614b_3T2_PL2017,Pic_Perc, 181,0.149298
3,778_FED_20190614b_3T2_PL2017,Sent_Sem, 181,3.022075
3,778_FED_20190614b_3T2_PL2017,Sent_Perc, 181,0.876143
4,291_FED_20160803c_3T1_PL2017,Pic_Sem, 125,-0.874535
4,291_FED_20160803c_3T1_PL2017,Pic_Perc, 125,0.121193
4,291_FED_20160803c_3T1_PL2017,Sent_Sem, 125,0.145178
4,291_FED_20160803c_3T1_PL2017,Sent_Perc, 125,-0.291477
4,400_FED_20160520a_3T1_PL2017,Pic_Sem, 125,0.410364
4,400_FED_20160520a_3T1_PL2017,Pic_Perc, 125,0.249298
4,400_FED_20160520a_3T1_PL2017,Sent_Sem, 125,0.385851
4,400_FED_20160520a_3T1_PL2017,Sent_Perc, 125,0.282014
4,419_FED_20160805a_3T1_PL2017,Pic_Sem, 125,2.145908
4,419_FED_20160805a_3T1_PL2017,Pic_Perc, 125,1.597460
4,419_FED_20160805a_3T1_PL2017,Sent_Sem, 125,1.350408
4,419_FED_20160805a_3T1_PL2017,Sent_Perc, 125,1.743311
4,773_FED_20190605c_3T2_PL2017,Pic_Sem, 112,1.672895
4,773_FED_20190605c_3T2_PL2017,Pic_Perc, 112,-1.407917
4,773_FED_20190605c_3T2_PL2017,Sent_Sem, 112,0.875779
4,773_FED_20190605c_3T2_PL2017,Sent_Perc, 112,-0.808392
4,774_FED_20190605b_3T2_PL2017,Pic_Sem, 125,1.875086
4,774_FED_20190605b_3T2_PL2017,Pic_Perc, 125,1.539573
4,774_FED_20190605b_3T2_PL2017,Sent_Sem, 125,1.558418
4,774_FED_20190605b_3T2_PL2017,Sent_Perc, 125,1.382634
4,775_FED_20190611a_3T2_PL2017,Pic_Sem, 125,0.250057
4,775_FED_20190611a_3T2_PL2017,Pic_Perc, 125,-0.126147
4,775_FED_20190611a_3T2_PL2017,Sent_Sem, 125,0.329060
4,775_FED_20190611a_3T2_PL2017,Sent_Perc, 125,0.150441
4,778_FED_20190614b_3T2_PL2017,Pic_Sem, 125,2.785630
4,778_FED_20190614b_3T2_PL2017,Pic_Perc, 125,-0.012317
4,778_FED_20190614b_3T2_PL2017,Sent_Sem, 125,3.000627
4,778_FED_20190614b_3T2_PL2017,Sent_Perc, 125,1.366523
5,291_FED_20160803c_3T1_PL2017,Pic_Sem, 118,-0.579981
5,291_FED_20160803c_3T1_PL2017,Pic_Perc, 118,0.541922
5,291_FED_20160803c_3T1_PL2017,Sent_Sem, 118,0.088365
5,291_FED_20160803c_3T1_PL2017,Sent_Perc, 118,-0.081594
5,400_FED_20160520a_3T1_PL2017,Pic_Sem, 118,0.466621
5,400_FED_20160520a_3T1_PL2017,Pic_Perc, 118,0.288233
5,400_FED_20160520a_3T1_PL2017,Sent_Sem, 118,0.781485
5,400_FED_20160520a_3T1_PL2017,Sent_Perc, 118,0.725205
5,419_FED_20160805a_3T1_PL2017,Pic_Sem, 118,1.182681
5,419_FED_20160805a_3T1_PL2017,Pic_Perc, 118,1.336736
5,419_FED_20160805a_3T1_PL2017,Sent_Sem, 118,1.598212
5,419_FED_20160805a_3T1_PL2017,Sent_Perc, 118,1.192851
5,773_FED_20190605c_3T2_PL2017,Pic_Sem, 118,4.247969
5,773_FED_20190605c_3T2_PL2017,Pic_Perc, 118,2.393238
5,773_FED_20190605c_3T2_PL2017,Sent_Sem, 118,2.626498
5,773_FED_20190605c_3T2_PL2017,Sent_Perc, 118,2.190675
5,774_FED_20190605b_3T2_PL2017,Pic_Sem, 118,2.621660
5,774_FED_20190605b_3T2_PL2017,Pic_Perc, 118,2.766368
5,774_FED_20190605b_3T2_PL2017,Sent_Sem, 118,2.120977
5,774_FED_20190605b_3T2_PL2017,Sent_Perc, 118,2.204956
5,775_FED_20190611a_3T2_PL2017,Pic_Sem, 118,0.399600
5,775_FED_20190611a_3T2_PL2017,Pic_Perc, 118,0.010594
5,775_FED_20190611a_3T2_PL2017,Sent_Sem, 118,0.277333
5,775_FED_20190611a_3T2_PL2017,Sent_Perc, 118,0.129573
5,778_FED_20190614b_3T2_PL2017,Pic_Sem, 118,1.851716
5,778_FED_20190614b_3T2_PL2017,Pic_Perc, 118,0.179020
5,778_FED_20190614b_3T2_PL2017,Sent_Sem, 118,1.201191
5,778_FED_20190614b_3T2_PL2017,Sent_Perc, 118,0.406479
6,291_FED_20160803c_3T1_PL2017,Pic_Sem, 98,-2.399643
6,291_FED_20160803c_3T1_PL2017,Pic_Perc, 98,-0.201537
