ROI,Subject,Effect, LocalizerSize,EffectSize
1,291_FED_20160803c_3T1_PL2017,Pic_Sem, 178,-0.355949
1,291_FED_20160803c_3T1_PL2017,Pic_Perc, 178,1.224696
1,291_FED_20160803c_3T1_PL2017,Sent_Sem, 178,0.724681
1,291_FED_20160803c_3T1_PL2017,Sent_Perc, 178,-0.008453
1,400_FED_20160520a_3T1_PL2017,Pic_Sem, 178,0.467968
1,400_FED_20160520a_3T1_PL2017,Pic_Perc, 178,0.850286
1,400_FED_20160520a_3T1_PL2017,Sent_Sem, 178,0.666574
1,400_FED_20160520a_3T1_PL2017,Sent_Perc, 178,0.426857
1,419_FED_20160805a_3T1_PL2017,Pic_Sem, 178,0.773547
1,419_FED_20160805a_3T1_PL2017,Pic_Perc, 178,0.793720
1,419_FED_20160805a_3T1_PL2017,Sent_Sem, 178,-0.825567
1,419_FED_20160805a_3T1_PL2017,Sent_Perc, 178,-0.488196
1,773_FED_20190605c_3T2_PL2017,Pic_Sem, 178,1.254114
1,773_FED_20190605c_3T2_PL2017,Pic_Perc, 178,0.036329
1,773_FED_20190605c_3T2_PL2017,Sent_Sem, 178,0.694594
1,773_FED_20190605c_3T2_PL2017,Sent_Perc, 178,0.116317
1,774_FED_20190605b_3T2_PL2017,Pic_Sem, 178,4.868757
1,774_FED_20190605b_3T2_PL2017,Pic_Perc, 178,4.838005
1,774_FED_20190605b_3T2_PL2017,Sent_Sem, 178,2.796159
1,774_FED_20190605b_3T2_PL2017,Sent_Perc, 178,4.166474
1,775_FED_20190611a_3T2_PL2017,Pic_Sem, 178,2.185697
1,775_FED_20190611a_3T2_PL2017,Pic_Perc, 178,1.832806
1,775_FED_20190611a_3T2_PL2017,Sent_Sem, 178,2.181205
1,775_FED_20190611a_3T2_PL2017,Sent_Perc, 178,2.196441
1,778_FED_20190614b_3T2_PL2017,Pic_Sem, 178,3.434955
1,778_FED_20190614b_3T2_PL2017,Pic_Perc, 178,0.847940
1,778_FED_20190614b_3T2_PL2017,Sent_Sem, 178,2.224413
1,778_FED_20190614b_3T2_PL2017,Sent_Perc, 178,0.585845
2,291_FED_20160803c_3T1_PL2017,Pic_Sem, 116,-0.937261
2,291_FED_20160803c_3T1_PL2017,Pic_Perc, 116,1.261412
2,291_FED_20160803c_3T1_PL2017,Sent_Sem, 116,1.544881
2,291_FED_20160803c_3T1_PL2017,Sent_Perc, 116,0.270107
2,400_FED_20160520a_3T1_PL2017,Pic_Sem, 116,1.090523
2,400_FED_20160520a_3T1_PL2017,Pic_Perc, 116,0.398944
2,400_FED_20160520a_3T1_PL2017,Sent_Sem, 116,-0.119309
2,400_FED_20160520a_3T1_PL2017,Sent_Perc, 116,0.664613
2,419_FED_20160805a_3T1_PL2017,Pic_Sem, 116,0.802013
2,419_FED_20160805a_3T1_PL2017,Pic_Perc, 116,0.136913
2,419_FED_20160805a_3T1_PL2017,Sent_Sem, 116,-0.132589
2,419_FED_20160805a_3T1_PL2017,Sent_Perc, 116,-1.144273
2,773_FED_20190605c_3T2_PL2017,Pic_Sem, 116,2.695476
2,773_FED_20190605c_3T2_PL2017,Pic_Perc, 116,-0.515899
2,773_FED_20190605c_3T2_PL2017,Sent_Sem, 116,1.315140
2,773_FED_20190605c_3T2_PL2017,Sent_Perc, 116,-0.497546
2,774_FED_20190605b_3T2_PL2017,Pic_Sem, 116,1.458434
2,774_FED_20190605b_3T2_PL2017,Pic_Perc, 116,1.870416
2,774_FED_20190605b_3T2_PL2017,Sent_Sem, 116,-0.349620
2,774_FED_20190605b_3T2_PL2017,Sent_Perc, 116,1.432253
2,775_FED_20190611a_3T2_PL2017,Pic_Sem, 116,1.141340
2,775_FED_20190611a_3T2_PL2017,Pic_Perc, 116,0.466310
2,775_FED_20190611a_3T2_PL2017,Sent_Sem, 116,0.749541
2,775_FED_20190611a_3T2_PL2017,Sent_Perc, 116,0.366819
2,778_FED_20190614b_3T2_PL2017,Pic_Sem, 116,2.296989
2,778_FED_20190614b_3T2_PL2017,Pic_Perc, 116,-0.281749
2,778_FED_20190614b_3T2_PL2017,Sent_Sem, 116,2.903098
2,778_FED_20190614b_3T2_PL2017,Sent_Perc, 116,-0.105108
3,291_FED_20160803c_3T1_PL2017,Pic_Sem, 46,-3.853957
3,291_FED_20160803c_3T1_PL2017,Pic_Perc, 46,0.119878
3,291_FED_20160803c_3T1_PL2017,Sent_Sem, 46,-1.402273
3,291_FED_20160803c_3T1_PL2017,Sent_Perc, 46,-1.582427
3,400_FED_20160520a_3T1_PL2017,Pic_Sem, 46,-0.067317
3,400_FED_20160520a_3T1_PL2017,Pic_Perc, 46,0.795291
3,400_FED_20160520a_3T1_PL2017,Sent_Sem, 46,1.235911
3,400_FED_20160520a_3T1_PL2017,Sent_Perc, 46,1.097884
3,419_FED_20160805a_3T1_PL2017,Pic_Sem, 46,0.327996
3,419_FED_20160805a_3T1_PL2017,Pic_Perc, 46,0.806800
3,419_FED_20160805a_3T1_PL2017,Sent_Sem, 46,-0.749022
3,419_FED_20160805a_3T1_PL2017,Sent_Perc, 46,-0.468856
3,773_FED_20190605c_3T2_PL2017,Pic_Sem, 46,0.588589
3,773_FED_20190605c_3T2_PL2017,Pic_Perc, 46,-0.050541
3,773_FED_20190605c_3T2_PL2017,Sent_Sem, 46,-0.008238
3,773_FED_20190605c_3T2_PL2017,Sent_Perc, 46,0.287585
3,774_FED_20190605b_3T2_PL2017,Pic_Sem, 46,2.072453
3,774_FED_20190605b_3T2_PL2017,Pic_Perc, 46,2.283072
3,774_FED_20190605b_3T2_PL2017,Sent_Sem, 46,1.014941
3,774_FED_20190605b_3T2_PL2017,Sent_Perc, 46,0.831853
3,775_FED_20190611a_3T2_PL2017,Pic_Sem, 46,-0.508849
3,775_FED_20190611a_3T2_PL2017,Pic_Perc, 46,-1.386974
3,775_FED_20190611a_3T2_PL2017,Sent_Sem, 46,-1.859458
3,775_FED_20190611a_3T2_PL2017,Sent_Perc, 46,-1.048727
3,778_FED_20190614b_3T2_PL2017,Pic_Sem, 46,1.460711
3,778_FED_20190614b_3T2_PL2017,Pic_Perc, 46,-0.598450
3,778_FED_20190614b_3T2_PL2017,Sent_Sem, 46,0.602358
3,778_FED_20190614b_3T2_PL2017,Sent_Perc, 46,0.416647
4,291_FED_20160803c_3T1_PL2017,Pic_Sem, 107,0.199087
4,291_FED_20160803c_3T1_PL2017,Pic_Perc, 107,0.245079
4,291_FED_20160803c_3T1_PL2017,Sent_Sem, 107,0.271975
4,291_FED_20160803c_3T1_PL2017,Sent_Perc, 107,-0.120734
4,400_FED_20160520a_3T1_PL2017,Pic_Sem, 107,0.254701
4,400_FED_20160520a_3T1_PL2017,Pic_Perc, 107,0.134238
4,400_FED_20160520a_3T1_PL2017,Sent_Sem, 107,-0.128336
4,400_FED_20160520a_3T1_PL2017,Sent_Perc, 107,0.323546
4,419_FED_20160805a_3T1_PL2017,Pic_Sem, 107,0.356519
4,419_FED_20160805a_3T1_PL2017,Pic_Perc, 107,1.102544
4,419_FED_20160805a_3T1_PL2017,Sent_Sem, 107,0.498596
4,419_FED_20160805a_3T1_PL2017,Sent_Perc, 107,0.196048
4,773_FED_20190605c_3T2_PL2017,Pic_Sem, 107,3.350594
4,773_FED_20190605c_3T2_PL2017,Pic_Perc, 107,1.493492
4,773_FED_20190605c_3T2_PL2017,Sent_Sem, 107,2.223308
4,773_FED_20190605c_3T2_PL2017,Sent_Perc, 107,1.358102
4,774_FED_20190605b_3T2_PL2017,Pic_Sem, 107,2.884027
4,774_FED_20190605b_3T2_PL2017,Pic_Perc, 107,2.586195
4,774_FED_20190605b_3T2_PL2017,Sent_Sem, 107,1.698830
4,774_FED_20190605b_3T2_PL2017,Sent_Perc, 107,2.459186
4,775_FED_20190611a_3T2_PL2017,Pic_Sem, 107,0.682423
4,775_FED_20190611a_3T2_PL2017,Pic_Perc, 107,0.366407
4,775_FED_20190611a_3T2_PL2017,Sent_Sem, 107,0.740394
4,775_FED_20190611a_3T2_PL2017,Sent_Perc, 107,0.522248
4,778_FED_20190614b_3T2_PL2017,Pic_Sem, 107,3.172224
4,778_FED_20190614b_3T2_PL2017,Pic_Perc, 107,1.330069
4,778_FED_20190614b_3T2_PL2017,Sent_Sem, 107,2.781803
4,778_FED_20190614b_3T2_PL2017,Sent_Perc, 107,1.680846
5,291_FED_20160803c_3T1_PL2017,Pic_Sem, 98,-2.399643
5,291_FED_20160803c_3T1_PL2017,Pic_Perc, 98,-0.201537
5,291_FED_20160803c_3T1_PL2017,Sent_Sem, 98,-0.645506
5,291_FED_20160803c_3T1_PL2017,Sent_Perc, 98,-1.053815
5,400_FED_20160520a_3T1_PL2017,Pic_Sem, 98,-0.039448
5,400_FED_20160520a_3T1_PL2017,Pic_Perc, 98,0.152087
5,400_FED_20160520a_3T1_PL2017,Sent_Sem, 98,0.349239
5,400_FED_20160520a_3T1_PL2017,Sent_Perc, 98,0.344878
5,419_FED_20160805a_3T1_PL2017,Pic_Sem, 98,1.876075
5,419_FED_20160805a_3T1_PL2017,Pic_Perc, 98,3.181798
5,419_FED_20160805a_3T1_PL2017,Sent_Sem, 98,3.880115
5,419_FED_20160805a_3T1_PL2017,Sent_Perc, 98,2.139247
5,773_FED_20190605c_3T2_PL2017,Pic_Sem, 98,3.706893
5,773_FED_20190605c_3T2_PL2017,Pic_Perc, 98,-1.492177
5,773_FED_20190605c_3T2_PL2017,Sent_Sem, 98,0.714691
5,773_FED_20190605c_3T2_PL2017,Sent_Perc, 98,-1.400304
5,774_FED_20190605b_3T2_PL2017,Pic_Sem, 98,8.902785
5,774_FED_20190605b_3T2_PL2017,Pic_Perc, 98,9.443184
5,774_FED_20190605b_3T2_PL2017,Sent_Sem, 98,4.032498
5,774_FED_20190605b_3T2_PL2017,Sent_Perc, 98,6.616186
5,775_FED_20190611a_3T2_PL2017,Pic_Sem, 98,0.638288
5,775_FED_20190611a_3T2_PL2017,Pic_Perc, 98,-0.277775
5,775_FED_20190611a_3T2_PL2017,Sent_Sem, 98,0.075905
5,775_FED_20190611a_3T2_PL2017,Sent_Perc, 98,0.360209
5,778_FED_20190614b_3T2_PL2017,Pic_Sem, 98,5.469001
5,778_FED_20190614b_3T2_PL2017,Pic_Perc, 98,1.261551
5,778_FED_20190614b_3T2_PL2017,Sent_Sem, 98,3.807997
5,778_FED_20190614b_3T2_PL2017,Sent_Perc, 98,1.991174
6,291_FED_20160803c_3T1_PL2017,Pic_Sem, 125,-0.874535
6,291_FED_20160803c_3T1_PL2017,Pic_Perc, 125,0.121193
